2,1552238091.6441839,control,False
2,1552238091.6445072,control,False
2,1552238091.644817,control,False
2,1552238091.6452746,control,False
2,1552238091.6455789,control,False
2,1552238091.646486,control,False
2,1552238091.6493165,control,False
2,1552238091.6498454,control,True
2,1552238091.6500964,control,False
2,1552238091.6503408,control,False
2,1552238091.6507196,control,True
2,1552238091.6511004,control,False
2,1552238091.6520898,control,False
2,1552238091.6524599,control,False
2,1552238091.6528366,control,True
2,1552238091.6533105,control,False
2,1552238091.65422,control,False
2,1552238091.654857,control,False
2,1552238091.6551397,control,False
2,1552238091.6555707,control,False
2,1552238091.6558745,control,False
2,1552238091.6561134,control,False
2,1552238091.6573033,control,False
2,1552238091.658523,control,False
2,1552238091.6588237,control,False
2,1552238091.65908,control,False
2,1552238091.659457,control,False
2,1552238091.6597195,control,False
2,1552238091.6602585,control,False
2,1552238091.6612854,control,False
2,1552238091.6617768,control,False
2,1552238091.662019,control,False
2,1552238091.6625793,control,True
2,1552238091.6629627,control,False
2,1552238091.6634305,control,False
2,1552238091.6638978,control,False
2,1552238091.6644106,control,False
2,1552238091.6646907,control,False
2,1552238091.6649487,control,False
2,1552238091.6651995,control,False
2,1552238091.6655617,control,False
2,1552238091.6685128,control,False
2,1552238091.6689277,control,False
2,1552238091.669186,control,False
2,1552238091.6694639,control,False
2,1552238091.669722,control,False
2,1552238091.6701734,control,False
2,1552238091.6704311,control,False
2,1552238091.6707842,control,False
2,1552238091.6712444,control,False
2,1552238091.6715033,control,False
2,1552238091.6718988,control,False
2,1552238091.6724494,control,False
2,1552238091.6727316,control,False
2,1552238091.6731458,control,False
2,1552238091.673503,control,False
2,1552238091.6738746,control,False
2,1552238091.6741471,control,False
2,1552238091.6746836,control,False
2,1552238091.6753485,control,True
2,1552238091.6757078,control,False
2,1552238091.6759505,control,False
2,1552238091.6763394,control,False
2,1552238091.676603,control,False
2,1552238091.676967,control,False
2,1552238091.6773274,control,False
2,1552238091.677699,control,False
2,1552238091.6780646,control,False
2,1552238091.678433,control,False
2,1552238091.6787894,control,False
2,1552238091.6790457,control,False
2,1552238091.67931,control,True
2,1552238091.679656,control,False
2,1552238091.6800036,control,False
2,1552238091.6803784,control,False
2,1552238091.680637,control,False
2,1552238091.6815867,control,False
2,1552238091.6820483,control,False
2,1552238091.6825817,control,False
2,1552238091.6828666,control,False
2,1552238091.6831412,control,False
2,1552238091.6835048,control,False
2,1552238091.6840057,control,False
2,1552238091.6843677,control,True
2,1552238091.6851833,control,False
10,1552238091.64179,control,False
10,1552238091.6418045,control,False
10,1552238091.6418138,control,False
10,1552238091.6437638,control,True
10,1552238091.644264,control,False
10,1552238091.6449237,control,True
10,1552238091.6453815,control,True
10,1552238091.645994,control,False
10,1552238091.6475348,control,True
10,1552238091.648269,control,True
10,1552238091.6486964,control,False
10,1552238091.6490283,control,True
10,1552238091.6494462,control,False
10,1552238091.6502104,control,True
10,1552238091.6510274,control,True
10,1552238091.6514342,control,False
10,1552238091.652094,control,False
10,1552238091.6525707,control,False
10,1552238091.6529334,control,True
10,1552238091.6538546,control,True
10,1552238091.6541648,control,False
10,1552238091.654464,control,False
10,1552238091.6550715,control,True
10,1552238091.655488,control,False
10,1552238091.65646,control,False
10,1552238091.6573899,control,False
10,1552238091.6596503,control,False
10,1552238091.660925,control,False
10,1552238091.661765,control,False
10,1552238091.6626616,control,False
10,1552238091.663584,control,False
10,1552238091.6642997,control,False
10,1552238091.664841,control,False
10,1552238091.6659906,control,False
10,1552238091.6664648,control,False
10,1552238091.6679175,control,False
10,1552238091.6683671,control,False
10,1552238091.669626,control,False
10,1552238091.670417,control,False
10,1552238091.6712341,control,False
10,1552238091.6720512,control,False
10,1552238091.6728175,control,False
10,1552238091.6738062,control,False
10,1552238091.6741621,control,False
10,1552238091.6744888,control,False
10,1552238091.674794,control,False
10,1552238091.6751578,control,False
10,1552238091.6754398,control,False
10,1552238091.675729,control,False
10,1552238091.6762292,control,False
10,1552238091.6768188,control,False
10,1552238091.6771336,control,False
10,1552238091.6774607,control,False
10,1552238091.6779394,control,False
10,1552238091.678251,control,False
10,1552238091.678537,control,False
10,1552238091.6788497,control,False
10,1552238091.679379,control,False
10,1552238091.6797347,control,False
10,1552238091.6802514,control,False
10,1552238091.680665,control,False
10,1552238091.6809683,control,False
10,1552238091.6814454,control,False
10,1552238091.6817548,control,False
10,1552238091.6820755,control,False
10,1552238091.6823907,control,False
10,1552238091.682691,control,False
10,1552238091.6830087,control,False
10,1552238091.6833172,control,False
10,1552238091.6836116,control,False
10,1552238091.684187,control,False
10,1552238091.684808,control,False
10,1552238091.685626,control,False
10,1552238091.687042,control,False
10,1552238091.687833,control,False
10,1552238091.6887124,control,False
10,1552238091.6900437,control,False
10,1552238091.690825,control,False
10,1552238091.6915765,control,False
10,1552238091.6928363,control,False
10,1552238091.693726,control,False
10,1552238091.6947043,control,False
10,1552238091.6961243,control,False
10,1552238091.69667,control,False
10,1552238091.697363,control,False
10,1552238091.6985774,control,False
10,1552238091.6992939,control,False
10,1552238091.6997492,control,False
10,1552238091.7010155,control,False
10,1552238091.7017865,control,False
10,1552238091.7025418,control,False
10,1552238091.7037923,control,False
10,1552238091.7045543,control,False
10,1552238091.7057798,control,False
10,1552238091.706551,control,False
10,1552238091.7075593,control,False
17,1552238091.642953,control,True
17,1552238091.6445255,control,True
17,1552238091.6458614,control,False
17,1552238091.647461,control,False
17,1552238091.6488714,control,True
17,1552238091.6508,control,True
17,1552238091.652034,control,False
17,1552238091.6530516,control,True
17,1552238091.653744,control,False
17,1552238091.6544042,control,False
17,1552238091.655075,control,True
17,1552238091.655632,control,False
17,1552238091.6561027,control,True
17,1552238091.6567159,control,False
17,1552238091.6573865,control,False
17,1552238091.657965,control,True
17,1552238091.6586237,control,False
17,1552238091.65922,control,False
17,1552238091.6599135,control,False
17,1552238091.66051,control,False
17,1552238091.6611137,control,False
17,1552238091.661785,control,True
17,1552238091.6623962,control,False
17,1552238091.663034,control,True
17,1552238091.6637096,control,False
17,1552238091.66443,control,True
17,1552238091.6651328,control,True
17,1552238091.665862,control,False
17,1552238091.6665897,control,False
17,1552238091.6673403,control,False
17,1552238091.6680741,control,False
17,1552238091.6688309,control,False
17,1552238091.6694136,control,False
17,1552238091.6705678,control,False
17,1552238091.6713603,control,False
17,1552238091.6721044,control,False
17,1552238091.67284,control,False
17,1552238091.6735559,control,True
17,1552238091.6742887,control,False
17,1552238091.6749861,control,False
17,1552238091.6756973,control,False
17,1552238091.6764863,control,True
17,1552238091.67723,control,True
17,1552238091.6779532,control,False
17,1552238091.6786892,control,False
17,1552238091.6794477,control,False
17,1552238091.6801672,control,False
17,1552238091.6809015,control,False
17,1552238091.6817427,control,False
17,1552238091.6824903,control,True
17,1552238091.6833255,control,False
17,1552238091.6840913,control,False
17,1552238091.684812,control,False
17,1552238091.6855905,control,False
17,1552238091.6863568,control,False
17,1552238091.6871154,control,False
17,1552238091.6880002,control,False
17,1552238091.6887543,control,False
17,1552238091.6896513,control,False
17,1552238091.6904726,control,False
17,1552238091.6912863,control,False
17,1552238091.6920605,control,False
17,1552238091.692839,control,False
17,1552238091.6935987,control,False
17,1552238091.6944146,control,False
17,1552238091.6951287,control,True
17,1552238091.6958697,control,False
17,1552238091.696643,control,False
17,1552238091.6973612,control,False
17,1552238091.698214,control,True
17,1552238091.6990137,control,False
17,1552238091.6998005,control,False
17,1552238091.7006083,control,False
17,1552238091.7014139,control,False
17,1552238091.7021742,control,False
17,1552238091.702972,control,False
17,1552238091.7037976,control,False
17,1552238091.7045956,control,False
17,1552238091.705394,control,False
17,1552238091.7061594,control,False
17,1552238091.7068868,control,True
17,1552238091.7076857,control,False
17,1552238091.7084656,control,False
17,1552238091.709237,control,False
17,1552238091.7100472,control,False
17,1552238091.7107775,control,True
17,1552238091.711517,control,False
17,1552238091.7122726,control,False
17,1552238091.713028,control,False
17,1552238091.7137764,control,True
17,1552238091.7145321,control,False
17,1552238091.7152724,control,False
17,1552238091.7161672,control,False
17,1552238091.7169123,control,False
17,1552238091.7176957,control,False
17,1552238091.7185137,control,False
17,1552238091.7192912,control,False
17,1552238091.7200203,control,False
17,1552238091.7207487,control,False
17,1552238091.72163,control,False
17,1552238091.722454,control,False
17,1552238091.7231934,control,False
17,1552238091.7239382,control,True
17,1552238091.7247016,control,True
