node_id,sent_at_time,packet_type,forwarded
11,1552341090.3476543,control,True
11,1552341090.3486886,control,True
11,1552341090.3501432,control,True
11,1552341090.3509135,control,True
11,1552341090.352555,control,True
11,1552341090.353471,control,False
11,1552341090.3545225,control,True
11,1552341090.3554547,control,True
11,1552341090.3564692,control,True
11,1552341090.3575115,control,False
11,1552341090.3585515,control,False
11,1552341090.3592033,control,True
11,1552341090.3597603,control,False
11,1552341090.3603308,control,False
11,1552341090.360825,control,False
11,1552341090.361174,control,False
11,1552341090.3614433,control,True
11,1552341090.3617053,control,False
11,1552341090.3619761,control,True
11,1552341090.3622234,control,False
11,1552341090.362493,control,True
11,1552341090.3629298,control,True
11,1552341090.3634338,control,False
11,1552341090.3637207,control,False
11,1552341090.3641324,control,False
11,1552341090.3643038,data,False
11,1552341090.3645616,control,False
11,1552341090.3648107,control,False
11,1552341090.3650744,control,True
11,1552341090.365334,control,False
11,1552341090.3657863,control,False
11,1552341090.3660707,control,False
11,1552341090.36633,control,False
11,1552341090.366698,control,False
11,1552341090.3670607,control,False
11,1552341090.367493,control,False
11,1552341090.368039,control,False
11,1552341090.3684442,control,False
11,1552341090.368828,control,False
11,1552341090.3692324,control,False
11,1552341090.3695014,control,False
11,1552341090.3698556,control,False
11,1552341090.3702679,control,False
11,1552341090.3707514,control,False
11,1552341090.3710117,control,False
11,1552341090.3713944,control,True
11,1552341090.3718507,control,False
11,1552341090.3721051,control,False
11,1552341090.372434,control,False
11,1552341090.3728366,control,False
11,1552341090.3730948,control,False
11,1552341090.3734949,control,False
11,1552341090.3737679,control,False
11,1552341090.3741293,control,False
11,1552341090.374385,control,False
11,1552341090.3747354,control,True
11,1552341090.3751743,control,False
11,1552341090.3755205,control,True
11,1552341090.3757837,control,False
11,1552341090.3760228,control,False
11,1552341090.3762755,control,False
11,1552341090.3765328,control,False
11,1552341090.3770008,control,False
11,1552341090.3773851,control,True
11,1552341090.3777342,control,False
11,1552341090.3780992,control,True
11,1552341090.3783514,control,False
11,1552341090.3786864,control,False
11,1552341090.3790882,control,False
11,1552341090.3793585,control,False
11,1552341090.37969,control,True
11,1552341090.3800294,control,False
11,1552341090.3802986,control,False
11,1552341090.3804657,data,False
11,1552341090.3809931,control,False
11,1552341090.381386,control,False
11,1552341090.3816388,control,False
11,1552341090.381998,control,True
11,1552341090.3822582,control,False
11,1552341090.3825157,control,False
11,1552341090.3827517,control,False
11,1552341090.3830478,control,False
11,1552341090.3835847,control,False
11,1552341090.3838403,control,False
11,1552341090.3841834,control,False
11,1552341090.3846555,control,False
11,1552341090.3849185,control,False
11,1552341090.3851535,control,False
11,1552341090.3855107,control,False
11,1552341090.3857539,control,True
11,1552341090.3859913,control,False
11,1552341090.3862984,control,False
11,1552341090.3866696,control,True
11,1552341090.3869512,control,False
11,1552341090.3873565,control,False
11,1552341090.387741,control,False
11,1552341090.3880074,control,False
11,1552341090.3882508,control,False
11,1552341090.3885925,control,False
11,1552341090.3889313,control,False
11,1552341090.3893123,control,False
11,1552341090.3897269,control,False
11,1552341090.3900204,control,False
11,1552341090.3902767,control,False
11,1552341090.3906252,control,False
11,1552341090.3909907,control,False
11,1552341090.3911572,data,False
11,1552341090.3918366,control,False
11,1552341090.3924243,control,False
11,1552341090.392887,control,False
11,1552341090.3931465,control,False
11,1552341090.3935971,control,False
11,1552341090.3939927,control,False
11,1552341090.3948414,control,False
11,1552341090.3951468,control,False
11,1552341090.3957202,control,True
11,1552341090.395963,control,False
11,1552341090.3965855,control,True
11,1552341090.397465,control,False
11,1552341090.398563,control,True
11,1552341090.3992786,control,False
11,1552341090.3996003,control,False
11,1552341090.3998635,control,True
