node_id,sent_at_time,packet_type,forwarded
2,1553031454.0391006,control,True
2,1553031454.0421402,data,True
2,1553031454.0520427,data,True
2,1553031455.049465,data,True
2,1553031456.0503626,data,True
2,1553031457.0524092,data,True
2,1553031458.0543754,data,True
2,1553031459.0562472,data,True
2,1553031460.0570853,data,True
2,1553031461.0588777,data,True
2,1553031462.0614119,data,True
2,1553031463.0625918,data,True
2,1553031464.0639813,data,True
2,1553031465.064721,data,True
2,1553031466.065987,data,True
2,1553031467.0676854,data,True
2,1553031468.0688968,data,True
2,1553031469.070278,data,True
2,1553031470.072331,data,True
2,1553031471.0738337,data,True
2,1553031472.0755086,data,True
2,1553031473.077148,data,True
2,1553031474.0785873,data,True
2,1553031475.0801783,data,True
2,1553031476.0841193,data,True
2,1553031477.0832796,data,True
2,1553031478.084874,data,True
2,1553031479.086505,data,True
2,1553031480.088,data,True
2,1553031481.089455,data,True
2,1553031482.0910983,data,True
2,1553031483.093602,data,True
2,1553031483.0957751,control,True
2,1553031483.0992415,data,True
2,1553031484.0947933,data,True
2,1553031485.0966377,data,True
2,1553031486.0975845,data,True
2,1553031487.1002562,data,True
2,1553031488.10198,data,True
2,1553031489.1032584,data,True
2,1553031490.1051586,data,True
2,1553031491.1065423,data,True
2,1553031492.1086128,data,True
2,1553031493.1112876,data,True
2,1553031494.1128168,data,True
2,1553031495.1134627,data,True
2,1553031496.1154985,data,True
2,1553031497.1177876,data,True
2,1553031498.1185102,data,True
2,1553031499.1205888,data,True
2,1553031500.1218598,data,True
2,1553031501.1227403,data,True
2,1553031502.12431,data,True
2,1553031503.125925,data,True
2,1553031504.1274183,data,True
2,1553031505.1290822,data,True
2,1553031506.1299102,data,True
2,1553031507.1309712,data,True
2,1553031508.1334352,data,True
2,1553031509.1356258,data,True
2,1553031510.1361723,data,True
2,1553031511.1387553,data,True
2,1553031512.1390474,data,True
2,1553031513.146153,data,True
2,1553031513.1569457,control,True
2,1553031513.1604235,data,True
2,1553031514.1448283,data,True
2,1553031515.1446555,data,True
2,1553031516.1461425,data,True
2,1553031517.1470141,data,True
2,1553031518.1488278,data,True
2,1553031519.1507246,data,True
2,1553031520.1532862,data,True
2,1553031521.1548345,data,True
2,1553031522.1562767,data,True
2,1553031523.1578903,data,True
2,1553031524.1594844,data,True
2,1553031525.160969,data,True
2,1553031526.1625745,data,True
2,1553031527.163824,data,True
2,1553031528.16471,data,True
2,1553031529.1653912,data,True
2,1553031530.1678822,data,True
2,1553031531.1681085,data,True
2,1553031532.1693912,data,True
2,1553031533.171843,data,True
2,1553031534.1735544,data,True
2,1553031535.174748,data,True
2,1553031536.1795845,data,True
2,1553031537.1786065,data,True
2,1553031538.1790686,data,True
2,1553031539.1808023,data,True
2,1553031540.182257,data,True
2,1553031541.184012,data,True
2,1553031542.1849399,data,True
2,1553031543.1882274,data,True
2,1553031543.216796,control,True
2,1553031543.2202132,data,True
2,1553031544.1898534,data,True
2,1553031545.1915188,data,True
2,1553031546.192516,data,True
2,1553031547.1942585,data,True
2,1553031548.1950073,data,True
2,1553031549.1966522,data,True
2,1553031550.1980171,data,True
2,1553031551.1997604,data,True
2,1553031552.2018046,data,True
2,1553031553.2039268,data,True
2,1553031554.20556,data,True
2,1553031555.2070272,data,True
2,1553031556.2078562,data,True
2,1553031557.2088988,data,True
2,1553031558.2105296,data,True
2,1553031559.2118888,data,True
2,1553031560.212994,data,True
2,1553031561.215123,data,True
2,1553031562.2159293,data,True
2,1553031563.2185667,data,True
2,1553031564.2200465,data,True
2,1553031565.2216508,data,True
2,1553031566.2225797,data,True
2,1553031567.224221,data,True
2,1553031568.2257924,data,True
2,1553031569.2274923,data,True
2,1553031570.2286968,data,True
2,1553031571.2313669,data,True
2,1553031572.2334106,data,True
2,1553031573.2369277,data,True
2,1553031573.2759845,control,True
2,1553031573.278813,data,True
2,1553031574.239122,data,True
2,1553031575.2359898,data,True
2,1553031576.2386162,data,True
2,1553031577.2402303,data,True
2,1553031578.2419665,data,True
2,1553031579.243433,data,True
2,1553031580.2451227,data,True
2,1553031581.246902,data,True
2,1553031582.2484062,data,True
2,1553031583.2500887,data,True
2,1553031584.2523072,data,True
2,1553031585.2537062,data,True
2,1553031586.2552888,data,True
2,1553031587.2568896,data,True
2,1553031588.2583606,data,True
2,1553031589.2600029,data,True
2,1553031590.2608485,data,True
2,1553031591.2625935,data,True
2,1553031592.2643433,data,True
2,1553031593.2660327,data,True
2,1553031594.2677958,data,True
2,1553031595.2703083,data,True
2,1553031596.2744071,data,True
2,1553031597.2734175,data,True
2,1553031598.2742376,data,True
2,1553031599.2768068,data,True
2,1553031600.2776968,data,True
2,1553031601.2784898,data,True
2,1553031602.280086,data,True
2,1553031603.281788,data,True
2,1553031603.3317268,control,True
2,1553031603.334485,data,True
2,1553031604.2824435,data,True
2,1553031605.2841609,data,True
2,1553031606.2850955,data,True
2,1553031607.285916,data,True
2,1553031608.2870703,data,True
2,1553031609.2886484,data,True
2,1553031610.2904787,data,True
2,1553031611.2930229,data,True
2,1553031612.2937968,data,True
2,1553031613.2963796,data,True
2,1553031614.2979803,data,True
2,1553031615.299446,data,True
2,1553031616.3010798,data,True
2,1553031617.302895,data,True
2,1553031618.3039951,data,True
2,1553031619.3066,data,True
2,1553031620.3073783,data,True
2,1553031621.3092306,data,True
2,1553031622.3118157,data,True
2,1553031623.3125024,data,True
2,1553031624.3141785,data,True
2,1553031625.315069,data,True
2,1553031626.3170562,data,True
2,1553031627.3180242,data,True
2,1553031628.3192122,data,True
2,1553031629.321751,data,True
2,1553031630.3232327,data,True
2,1553031631.324047,data,True
2,1553031632.326652,data,True
2,1553031633.331364,data,True
2,1553031633.389806,control,True
2,1553031633.3932064,data,True
2,1553031634.3306725,data,True
2,1553031635.3307335,data,True
2,1553031636.3334002,data,True
2,1553031637.3350773,data,True
2,1553031638.336173,data,True
2,1553031639.336488,data,True
1,1553031454.0376863,control,False
1,1553031454.0413394,data,False
1,1553031455.0559752,data,False
1,1553031456.0424151,data,False
1,1553031457.043934,data,False
1,1553031458.0460813,data,False
1,1553031459.0476482,data,False
1,1553031460.0498168,data,False
1,1553031461.0516307,data,False
1,1553031462.053961,data,False
1,1553031463.0561063,data,False
1,1553031464.0575843,data,False
1,1553031465.0597806,data,False
1,1553031466.0618424,data,False
1,1553031467.0648067,data,False
1,1553031468.066062,data,False
1,1553031469.0669653,data,False
1,1553031470.069249,data,False
1,1553031471.0714874,data,False
1,1553031472.073609,data,False
1,1553031473.075221,data,False
1,1553031474.0774229,data,False
1,1553031475.0795321,data,False
1,1553031476.083391,data,False
1,1553031477.0833387,data,False
1,1553031478.0856206,data,False
1,1553031479.087864,data,False
1,1553031480.0900328,data,False
1,1553031481.0914538,data,False
1,1553031482.0931053,data,False
1,1553031483.0938053,control,False
1,1553031483.097879,data,False
1,1553031484.098434,data,False
1,1553031485.0997245,data,False
1,1553031486.1018555,data,False
1,1553031487.1036065,data,False
1,1553031488.105156,data,False
1,1553031489.1073868,data,False
1,1553031490.1096535,data,False
1,1553031491.112982,data,False
1,1553031492.1136365,data,False
1,1553031493.115757,data,False
1,1553031494.117841,data,False
1,1553031495.1194212,data,False
1,1553031496.121609,data,False
1,1553031497.1234097,data,False
1,1553031498.1256788,data,False
1,1553031499.1278868,data,False
1,1553031500.1301458,data,False
1,1553031501.1323905,data,False
1,1553031502.1346803,data,False
1,1553031503.1369035,data,False
1,1553031504.1392229,data,False
1,1553031505.1414206,data,False
1,1553031506.1436296,data,False
1,1553031507.1458385,data,False
1,1553031508.1479897,data,False
1,1553031509.1494682,data,False
1,1553031510.1511111,data,False
1,1553031511.153158,data,False
1,1553031512.1546218,data,False
1,1553031513.1548536,control,False
1,1553031513.1590393,data,False
1,1553031514.1606083,data,False
1,1553031515.159752,data,False
1,1553031516.1611762,data,False
1,1553031517.1627183,data,False
1,1553031518.1649065,data,False
1,1553031519.167174,data,False
1,1553031520.1694083,data,False
1,1553031521.1715567,data,False
1,1553031522.1738493,data,False
1,1553031523.1760852,data,False
1,1553031524.1783025,data,False
1,1553031525.1805305,data,False
1,1553031526.181766,data,False
1,1553031527.1833186,data,False
1,1553031528.1856005,data,False
1,1553031529.1878266,data,False
1,1553031530.1900277,data,False
1,1553031531.191902,data,False
1,1553031532.1941879,data,False
1,1553031533.1958506,data,False
1,1553031534.1981163,data,False
1,1553031535.2003856,data,False
1,1553031536.204801,data,False
1,1553031537.2047358,data,False
1,1553031538.206175,data,False
1,1553031539.2085843,data,False
1,1553031540.2092967,data,False
1,1553031541.2115493,data,False
1,1553031542.2137942,data,False
1,1553031543.2149107,control,False
1,1553031543.2188725,data,False
1,1553031544.219495,data,False
1,1553031545.2208343,data,False
1,1553031546.222863,data,False
1,1553031547.2250962,data,False
1,1553031548.227356,data,False
1,1553031549.229567,data,False
1,1553031550.2317128,data,False
1,1553031551.2333844,data,False
1,1553031552.234785,data,False
1,1553031553.2363443,data,False
1,1553031554.2385776,data,False
1,1553031555.240412,data,False
1,1553031556.2425914,data,False
1,1553031557.2447627,data,False
1,1553031558.2466269,data,False
1,1553031559.2481284,data,False
1,1553031560.2499528,data,False
1,1553031561.2517717,data,False
1,1553031562.2533789,data,False
1,1553031563.2555861,data,False
1,1553031564.257776,data,False
1,1553031565.259818,data,False
1,1553031566.261746,data,False
1,1553031567.2633064,data,False
1,1553031568.2656348,data,False
1,1553031569.2676895,data,False
1,1553031570.2692912,data,False
1,1553031571.2714775,data,False
1,1553031572.2737217,data,False
1,1553031573.2746646,control,False
1,1553031573.2781029,data,False
1,1553031574.2809463,data,False
1,1553031575.2793517,data,False
1,1553031576.2815266,data,False
1,1553031577.2837632,data,False
1,1553031578.2857447,data,False
1,1553031579.2873309,data,False
1,1553031580.2894912,data,False
1,1553031581.291708,data,False
1,1553031582.2938309,data,False
1,1553031583.2953117,data,False
1,1553031584.2968376,data,False
1,1553031585.2988455,data,False
1,1553031586.3007512,data,False
1,1553031587.3023288,data,False
1,1553031588.3045046,data,False
1,1553031589.3066902,data,False
1,1553031590.3087144,data,False
1,1553031591.3101501,data,False
1,1553031592.3117025,data,False
1,1553031593.3137698,data,False
1,1553031594.3153229,data,False
1,1553031595.317581,data,False
1,1553031596.3214433,data,False
1,1553031597.320509,data,False
1,1553031598.3226929,data,False
1,1553031599.3252995,data,False
1,1553031600.3266382,data,False
1,1553031601.3276353,data,False
1,1553031602.330079,data,False
1,1553031603.3307056,control,False
1,1553031603.3338685,data,False
1,1553031604.3352153,data,False
1,1553031605.3358216,data,False
1,1553031606.3373866,data,False
1,1553031607.339588,data,False
1,1553031608.3417108,data,False
1,1553031609.3433113,data,False
1,1553031610.3454864,data,False
1,1553031611.347065,data,False
1,1553031612.3486466,data,False
1,1553031613.3509912,data,False
1,1553031614.3524768,data,False
1,1553031615.3546696,data,False
1,1553031616.356801,data,False
1,1553031617.3587508,data,False
1,1553031618.3602061,data,False
1,1553031619.3617969,data,False
1,1553031620.3637614,data,False
1,1553031621.3653655,data,False
1,1553031622.3675258,data,False
1,1553031623.3690758,data,False
1,1553031624.3713224,data,False
1,1553031625.3735175,data,False
1,1553031626.3754447,data,False
1,1553031627.3775735,data,False
1,1553031628.378998,data,False
1,1553031629.3805547,data,False
1,1553031630.3827717,data,False
1,1553031631.3850088,data,False
1,1553031632.3871014,data,False
1,1553031633.3877249,control,False
1,1553031633.3918524,data,False
1,1553031634.3943248,data,False
1,1553031635.393469,data,False
1,1553031636.3955994,data,False
1,1553031637.3971884,data,False
1,1553031638.399384,data,False
1,1553031639.4016638,data,False
1,1553031640.4036794,data,False
1,1553031641.405125,data,False
1,1553031642.4066942,data,False
1,1553031643.4087563,data,False
1,1553031644.4103084,data,False
1,1553031645.4126651,data,False
1,1553031646.4146802,data,False
